Company_Code,Company_Name,Market_Type,Security_Code,Sector,Market_Cap,Last_Price,PE,DY,ROE
UTDPLT,UNITED PLANTATIONS BERHAD,MAIN,2089,Plantation,6.968b,16.74,-,8.36,-
UWC,UWC BERHAD,MAIN,5292,Semiconductors,4.087b,3.71,74.35,0.78,13.13
UZMA,UZMA BERHAD,MAIN,7250,"Energy Infrastructure, Equipment & Services",303.98m,0.79,7.8,0,6.58
VELESTO,VELESTO ENERGY BERHAD,MAIN,5243,"Energy Infrastructure, Equipment & Services",2.095b,0.26,102,0,0.86
VERSATL,VERSATILE CREATIVE BERHAD,MAIN,4995,Packaging Materials,166.66m,0.6,-,0,-0.93
VINVEST,VINVEST CAPITAL HOLDINGS BERHAD,ACE,69,Software,67.84m,0.07,-,0,-
VIS,VISDYNAMICS HOLDINGS BERHAD,ACE,120,Semiconductors,107.75m,0.41,17.15,4.88,9.56
VITROX,VITROX CORPORATION BERHAD,MAIN,97,Semiconductors,6.910b,7.31,40.63,0.74,18.68
VIZIONE,VIZIONE HOLDINGS BERHAD,MAIN,7070,Construction,92.15m,0.05,-,0,-
VLB,VESTLAND BERHAD,ACE,273,Construction,325.79m,0.35,10.68,0,21.53
VOLCANO,VOLCANO BERHAD,ACE,232,Industrial Services,161.65m,0.89,-,1.46,-
VS,V.S. INDUSTRY BERHAD,MAIN,6963,"Industrial Materials, Components & Equipment",3.676b,0.95,20,2.11,8.48
VSOLAR,VSOLAR GROUP BERHAD,ACE,66,Software,23.37m,0.15,-,0,-16.33
VSTECS,VSTECS BERHAD,MAIN,5162,Technology Equipment,482.40m,1.34,7.39,4.63,15.11
WAJA,WAJA KONSORTIUM BERHAD,ACE,102,"Industrial Materials, Components & Equipment",94.79m,0.09,-,0,-
WANGZNG,WANG-ZHENG BERHAD,MAIN,7203,Household Goods,111.20m,0.7,21.25,2.16,2.57
WARISAN,WARISAN TC HOLDINGS BERHAD,MAIN,5016,"Travel, Leisure & Hospitality",69.22m,1.03,-,0,-2.67
WASCO,WASCO BERHAD,MAIN,5142,"Energy Infrastructure, Equipment & Services",798.13m,1.03,46.61,0,2.76
WATTA,WATTA HOLDING BERHAD,MAIN,7226,Auto Parts,53.22m,0.63,-,0,-2.65
WCEHB,WCE HOLDINGS BERHAD,MAIN,3565,Construction,2.271b,0.76,26.76,0,7.85
WCT,WCT HOLDINGS BERHAD,MAIN,9679,Construction,779.98m,0.55,17.97,0.91,1.37
WEGMANS,WEGMANS HOLDINGS BERHAD,MAIN,197,Household Goods,104.51m,0.19,7.92,2.63,10.43
WELLCAL,WELLCALL HOLDINGS BERHAD,MAIN,7231,"Industrial Materials, Components & Equipment",736.96m,1.48,15.95,4.73,34.37
WELLS,WELLSPIRE HOLDINGS BERHAD,ACE,271,Food & Beverages,487.81m,0.69,244.64,0,3.89
WIDAD,WIDAD GROUP BERHAD,ACE,162,Construction,1.610b,0.52,-,0,-4.36
WILLOW,WILLOWGLEN MSC BERHAD,MAIN,8,Software,173.60m,0.35,12.03,4.29,7.1
WMG,WMG HOLDINGS BERHAD,MAIN,6378,Property,42.24m,0.1,-,0,-0.63
WONG,WONG ENGINEERING CORPORATION BERHAD,MAIN,7050,"Industrial Materials, Components & Equipment",84.47m,0.34,-,1.04,-1.19
WOODLAN,WOODLANDOR HOLDINGS BHD,MAIN,7025,Wood & Wood Products,28.00m,0.7,-,0,-9.08
WPRTS,WESTPORTS HOLDINGS BERHAD,MAIN,5246,Transportation & Logistics Services,10.912b,3.2,14.29,4.49,22.47
WTHORSE,WHITE HORSE BERHAD,MAIN,5009,Building Materials,141.60m,0.59,-,0,-5.95
WTK,WTK HOLDINGS BERHAD,MAIN,4243,Wood & Wood Products,219.01m,0.46,-,3.3,-3.25
XDL,XIDELANG HOLDINGS LTD,MAIN,5156,Personal Goods,52.91m,0.03,-,0,-1.67
XINHWA,XIN HWA HOLDINGS BERHAD,MAIN,5267,Transportation & Logistics Services,60.08m,0.24,-,0,-9.65
XL,XL HOLDINGS BERHAD,MAIN,7121,Consumer Services,211.70m,0.86,-,0,-
XOX,XOX BHD,ACE,165,Telecommunications Service Providers,75.76m,0.02,-,0,-83.33
XOXNET,XOX NETWORKS BERHAD,ACE,140,Consumer Services,39.75m,0.04,-,0,-21.4
XOXTECH,XOX TECHNOLOGY BERHAD,ACE,17,Telecommunications Equipment,62.73m,0.07,38.89,0,6.43
Y&G,Y&G CORPORATION BHD,MAIN,7003,Property,144.20m,0.66,22.68,0,2.01
YB,YB VENTURES BERHAD,MAIN,5048,Building Materials,78.68m,0.27,-,0,-6.36
YBS,YBS INTERNATIONAL BERHAD,ACE,25,"Industrial Materials, Components & Equipment",153.73m,0.6,142.86,0,1.45
YENHER,YENHER HOLDINGS BERHAD,MAIN,5300,Agricultural Products,285.00m,0.95,13.18,3.16,9.78
YEWLEE,YEW LEE PACIFIC GROUP BERHAD,ACE,248,"Industrial Materials, Components & Equipment",189.50m,0.36,-,0.85,-0.72
YGL,YGL CONVERGENCE BERHAD,ACE,86,Software,34.49m,0.14,-,0,-2.8
YINSON,YINSON HOLDINGS BERHAD,MAIN,7293,"Energy Infrastructure, Equipment & Services",7.262b,2.37,9.54,0.84,14.44
YLI,YLI HOLDINGS BERHAD,MAIN,7014,Metals,31.91m,0.31,7.64,0,3.56
YNHPROP,YNH PROPERTY BERHAD,MAIN,3158,Property,2.698b,5.1,-,0,-
YOCB,YOONG ONN CORPORATION BERHAD,MAIN,5159,Household Goods,240.00m,1.5,6.31,4,12.39
YONGTAI,YONG TAI BERHAD,MAIN,7066,Property,141.79m,0.38,-,0,-8.43
YSPSAH,Y.S.P.SOUTHEAST ASIA HOLDING BERHAD,MAIN,7178,Pharmaceuticals,341.62m,2.41,8.52,4.15,10.55
YTL,YTL CORPORATION BERHAD,MAIN,4677,"Gas, Water & Multi-utilities",16.093b,1.46,15.65,2.74,7.18
YTLPOWR,YTL POWER INTERNATIONAL BHD,MAIN,6742,"Gas, Water & Multi-utilities",16.153b,1.98,7.99,3.03,11.97
YTLREIT,YTL HOSPITALITY REIT,MAIN,5109,Real Estate Investment Trusts,1.721b,1.01,12.18,7.37,4.86
YXPM,YX PRECIOUS METALS BHD,ACE,250,Personal Goods,100.48m,0.27,9.54,2.96,10.48
ZECON,ZECON BERHAD,MAIN,7028,Construction,58.22m,0.4,-,0,-0.55
ZELAN,ZELAN BERHAD,MAIN,2283,Construction,29.57m,0.04,11.67,0,2.73
ZENTECH,ZEN TECH INTERNATIONAL BERHAD,ACE,94,Software,39.43m,0.02,-,0,-2
ZHULIAN,ZHULIAN CORPORATION BERHAD,MAIN,5131,Consumer Services,860.20m,1.87,41.37,9.09,4.36
1TECH,ONETECH SOLUTIONS HOLDINGS BERHAD,LEAP,3041,Software,15.39m,0.2,-,5,-
3A,THREE-A RESOURCES BERHAD,MAIN,12,Food & Beverages,405.90m,0.83,14.65,3.03,6.31
